,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,131,19,5,0,131,38,15,0
9,9,129,20,5,0,129,40,15,0
10,10,124,21,6,0,124,42,18,0
11,11,123,18,6,1,123,36,21,4
12,12,111,22,7,1,111,45,24,4
13,13,108,21,8,1,108,43,28,5
14,14,102,21,10,1,102,43,34,5
15,15,96,22,10,2,96,44,33,11
